113930 2 0 0 0
113934 4 0 0 0
113939 2 0 0 0
113944 3 0 0 0
113960 2 0 0 0
113965 1 0 0 0
113971 2 0 0 0
113978 2 0 0 0
113988 2 0 0 0
114014 2 0 0 0
114018 2 0 0 0
114027 3 0 0 0
114035 2 0 0 0
114056 2 0 0 0
114062 3 0 0 0
114067 2 0 0 0
114072 4 0 0 0
114073 2 0 0 0
114085 2 0 0 0
114096 1 0 0 0
114102 4 0 0 0
114109 2 0 0 0
114117 4 0 0 0
114123 2 0 0 0
114139 4 0 0 0
114141 2 0 0 0
114166 2 0 0 0
114167 2 0 0 0
114170 4 0 0 0
114208 4 0 0 0
114231 4 0 0 0
114239 4 0 0 0
114254 4 0 0 0
114262 4 0 0 0
114263 4 0 0 0
114281 1 0 0 0
114284 2 0 0 0
114289 2 0 0 0
114319 2 0 0 0
114334 1 0 0 0
114354 2 0 0 0
114365 4 0 0 0
114405 4 0 0 0
114419 3 0 0 0
114427 4 0 0 0
114448 2 0 0 0
114463 2 0 0 0
114471 2 0 0 0
114481 2 0 0 0
114513 2 0 0 0
114525 2 0 0 0
114528 2 0 0 0
114533 2 0 0 0
114539 2 0 0 0
114552 3 0 0 0
114557 2 0 0 0
114600 2 0 0 0
114607 2 0 0 0
114642 3 0 0 0
114648 2 0 0 0
114649 4 0 0 0
114668 2 0 0 0
114674 2 0 0 0
114695 4 0 0 0
114698 2 0 0 0
114710 2 0 0 0
114717 2 0 0 0
114727 2 0 0 0
114728 4 0 0 0
114745 3 0 0 0
114767 2 0 0 0
114842 2 0 0 0
114861 2 0 0 0
114862 2 0 0 0
114889 1 0 0 0
114890 4 0 0 0
114894 1 0 0 0
114906 2 0 0 0
114909 2 0 0 0
114910 2 0 0 0
114914 2 0 0 0
114915 3 0 0 0
114920 2 0 0 0
114965 2 0 0 0
114979 4 0 0 0
114981 2 0 0 0
115004 4 0 0 0
115023 1 0 0 0
115048 1 0 0 0
115071 2 0 0 0
115082 2 0 0 0
115083 4 0 0 0
115098 1 0 0 0
115115 2 0 0 0
115146 2 0 0 0
115158 2 0 0 0
115178 4 0 0 0
115201 2 0 0 0
115220 1 0 0 0
115247 2 0 0 0
115249 4 0 0 0
115263 3 0 0 0
115269 4 0 0 0
115280 2 0 0 0
115284 3 0 0 0
115294 1 0 0 0
115305 2 0 0 0
115306 4 0 0 0
115311 4 0 0 0
115326 2 0 0 0
115327 2 0 0 0
115338 4 0 0 0
115369 2 0 0 0
115370 2 0 0 0
115382 2 0 0 0
115383 2 0 0 0
115393 1 0 0 0
115394 4 0 0 0
115428 2 0 0 0
115444 2 0 0 0
115448 4 0 0 0
115460 1 0 0 0
115466 2 0 0 0
115471 3 0 0 0
115478 2 0 0 0
115488 2 0 0 0
115505 2 0 0 0
115509 4 0 0 0
115518 2 0 0 0
115522 2 0 0 0
115534 1 0 0 0
115555 1 0 0 0
115577 2 0 0 0
115578 2 0 0 0
115586 2 0 0 0
115587 3 0 0 0
115588 4 0 0 0
115617 2 0 0 0
115657 4 0 0 0
115662 1 0 0 0
115667 2 0 0 0
115681 2 0 0 0
115689 3 0 0 0
115690 2 0 0 0
115704 4 0 0 0
115712 2 0 0 0
115734 1 0 0 0
115740 1 0 0 0
115742 2 0 0 0
115788 2 0 0 0
115794 2 0 0 0
115817 1 0 0 0
115832 2 0 0 0
115870 3 0 0 0
115892 2 0 0 0
115902 2 0 0 0
115921 3 0 0 0
115953 2 0 0 0
115967 4 0 0 0
115984 2 0 0 0
115990 2 0 0 0
116001 2 0 0 0
116012 4 0 0 0
116018 4 0 0 0
116045 2 0 0 0
116056 2 0 0 0
116058 2 0 0 0
116064 1 0 0 0
116091 4 0 0 0
116097 4 0 0 0
116105 3 0 0 0
116134 2 0 0 0
116169 2 0 0 0
116173 3 0 0 0
116185 2 0 0 0
116209 2 0 0 0
116216 4 0 0 0
116222 1 0 0 0
116265 1 0 0 0
116271 4 0 0 0
116282 4 0 0 0
116302 2 0 0 0
116313 2 0 0 0
116320 2 0 0 0
116339 1 0 0 0
116379 2 0 0 0
116386 2 0 0 0
116387 2 0 0 0
116422 2 0 0 0
116430 2 0 0 0
116434 4 0 0 0
116477 3 0 0 0
116486 1 0 0 0
116496 2 0 0 0
116497 2 0 0 0
116520 2 0 0 0
116532 1 0 0 0
116552 1 0 0 0
116584 4 0 0 0
116588 4 0 0 0
116605 1 0 0 0
116664 3 0 0 0
116675 4 0 0 0
116687 1 0 0 0
116707 2 0 0 0
116731 2 0 0 0
116733 2 0 0 0
116742 2 0 0 0
116754 4 0 0 0
116755 1 0 0 0
116761 3 0 0 0
116762 2 0 0 0
116802 4 0 0 0
116817 2 0 0 0
116818 2 0 0 0
116841 2 0 0 0
116847 1 0 0 0
116849 3 0 0 0
116864 4 0 0 0
116888 2 0 0 0
116935 1 0 0 0
116941 1 0 0 0
116956 2 0 0 0
116962 2 0 0 0
116968 4 0 0 0
116983 1 0 0 0
116989 1 0 0 0
116998 4 0 0 0
117009 2 0 0 0
117033 4 0 0 0
117039 4 0 0 0
117068 4 0 0 0
117082 4 0 0 0
117094 2 0 0 0
117107 4 0 0 0
117118 4 0 0 0
117130 1 0 0 0
117150 4 0 0 0
117165 1 0 0 0
117175 2 0 0 0
117177 1 0 0 0
117187 2 0 0 0
117196 1 0 0 0
117199 2 0 0 0
117235 2 0 0 0
117243 4 0 0 0
117244 1 0 0 0
117265 2 0 0 0
117266 2 0 0 0
117289 1 0 0 0
117329 1 0 0 0
117345 1 0 0 0
117352 2 0 0 0
117357 2 0 0 0
117400 1 0 0 0
117414 1 0 0 0
117435 1 0 0 0
117449 2 0 0 0
117459 4 0 0 0
117477 4 0 0 0
117478 4 0 0 0
117485 2 0 0 0
117489 2 0 0 0
117498 2 0 0 0
117499 1 0 0 0
117564 2 0 0 0
117575 4 0 0 0
117624 1 0 0 0
117631 1 0 0 0
117655 1 0 0 0
117676 2 0 0 0
117682 4 0 0 0
117702 2 0 0 0
117727 2 0 0 0
117728 2 0 0 0
117733 2 0 0 0
117745 2 0 0 0
117760 4 0 0 0
117761 4 0 0 0
117777 1 0 0 0
117794 2 0 0 0
117811 2 0 0 0
117817 1 0 0 0
117848 2 0 0 0
117865 3 0 0 0
117875 2 0 0 0
117881 1 0 0 0
117909 2 0 0 0
117910 2 0 0 0
117911 1 0 0 0
117922 3 0 0 0
117924 2 0 0 0
117940 4 0 0 0
117941 1 0 0 0
117994 2 0 0 0
117999 2 0 0 0
118012 2 0 0 0
118021 2 0 0 0
118022 2 0 0 0
118028 2 0 0 0
118064 2 0 0 0
118071 4 0 0 0
118084 4 0 0 0
118089 1 0 0 0
118110 4 0 0 0
118114 1 0 0 0
118124 2 0 0 0
118130 3 0 0 0
118134 2 0 0 0
118149 1 0 0 0
118187 2 0 0 0
118205 2 0 0 0
118206 2 0 0 0
118223 4 0 0 0
118224 1 0 0 0
118233 2 0 0 0
118245 4 0 0 0
118250 1 0 0 0
118255 4 0 0 0
118267 2 0 0 0
118268 2 0 0 0
118305 2 0 0 0
118359 4 0 0 0
118376 4 0 0 0
118388 4 0 0 0
118416 3 0 0 0
118425 1 0 0 0
118430 1 0 0 0
118434 1 0 0 0
118469 2 0 0 0
118473 3 0 0 0
118483 3 0 0 0
118528 2 0 0 0
118534 2 0 0 0
118542 1 0 0 0
118544 2 0 0 0
118558 4 0 0 0
118563 3 0 0 0
118587 1 0 0 0
118595 4 0 0 0
118597 4 0 0 0
118602 4 0 0 0
118653 4 0 0 0
118673 1 0 0 0
118688 2 0 0 0
118726 3 0 0 0
118737 2 0 0 0
118760 2 0 0 0
118761 4 0 0 0
118766 4 0 0 0
118784 2 0 0 0
118809 3 0 0 0
118816 1 0 0 0
118826 4 0 0 0
118838 2 0 0 0
118849 1 0 0 0
118854 2 0 0 0
118860 2 0 0 0
118871 1 0 0 0
118898 1 0 0 0
118913 1 0 0 0
118918 1 0 0 0
118947 4 0 0 0
118956 4 0 0 0
118992 1 0 0 0
118993 2 0 0 0
118999 2 0 0 0
119014 2 0 0 0
119024 1 0 0 0
119035 1 0 0 0
119051 2 0 0 0
119058 2 0 0 0
119086 2 0 0 0
119091 1 0 0 0
119092 4 0 0 0
119114 2 0 0 0
119123 2 0 0 0
119130 1 0 0 0
119142 3 0 0 0
119148 1 0 0 0
119163 4 0 0 0
119173 4 0 0 0
119174 2 0 0 0
119185 2 0 0 0
119199 4 0 0 0
119230 1 0 0 0
119250 2 0 0 0
119252 2 0 0 0
119264 2 0 0 0
119269 2 0 0 0
119301 2 0 0 0
119306 2 0 0 0
119310 2 0 0 0
119326 2 0 0 0
119337 2 0 0 0
119339 2 0 0 0
119352 1 0 0 0
119375 1 0 0 0
119429 1 0 0 0
119436 2 0 0 0
119460 2 0 0 0
119465 1 0 0 0
119472 1 0 0 0
119496 2 0 0 0
119529 2 0 0 0
119588 4 0 0 0
119621 1 0 0 0
119627 2 0 0 0
119645 3 0 0 0
119646 1 0 0 0
119696 2 0 0 0
119708 2 0 0 0
119717 2 0 0 0
119756 4 0 0 0
119768 1 0 0 0
119791 1 0 0 0
119799 1 0 0 0
119809 4 0 0 0
119814 4 0 0 0
119834 3 0 0 0
119859 3 0 0 0
119875 2 0 0 0
119909 2 0 0 0
119910 2 0 0 0
119938 4 0 0 0
119939 2 0 0 0
119957 4 0 0 0
119972 4 0 0 0
119984 1 0 0 0
119997 2 0 0 0
119998 3 0 0 0
120005 4 0 0 0
120047 3 0 0 0
120056 2 0 0 0
120073 4 0 0 0
120082 2 0 0 0
120108 3 0 0 0
120109 2 0 0 0
120151 1 0 0 0
120179 2 0 0 0
120189 4 0 0 0
120195 2 0 0 0
120243 4 0 0 0
120257 2 0 0 0
120262 2 0 0 0
120268 2 0 0 0
120274 1 0 0 0
120280 2 0 0 0
120291 3 0 0 0
120298 4 0 0 0
120318 2 0 0 0
120319 2 0 0 0
120340 2 0 0 0
120355 2 0 0 0
120387 2 0 0 0
120397 2 0 0 0
120417 4 0 0 0
120427 2 0 0 0
120433 4 0 0 0
120463 3 0 0 0
120464 2 0 0 0
120482 2 0 0 0
120491 2 0 0 0
120517 4 0 0 0
120518 1 0 0 0
120540 3 0 0 0
120551 4 0 0 0
120576 2 0 0 0
120577 2 0 0 0
120585 2 0 0 0
120589 2 0 0 0
120590 4 0 0 0
120597 1 0 0 0
120610 1 0 0 0
120623 2 0 0 0
120628 1 0 0 0
120640 3 0 0 0
120653 2 0 0 0
120673 3 0 0 0
120705 4 0 0 0
120709 1 0 0 0
120724 3 0 0 0
120741 4 0 0 0
120752 2 0 0 0
120758 1 0 0 0
120807 2 0 0 0
120808 4 0 0 0
120817 4 0 0 0
120823 2 0 0 0
120832 2 0 0 0
120905 3 0 0 0
120917 4 0 0 0
120922 2 0 0 0
120927 2 0 0 0
120932 2 0 0 0
120945 2 0 0 0
120964 2 0 0 0
120965 2 0 0 0
121000 2 0 0 0
121001 3 0 0 0
121006 2 0 0 0
121035 1 0 0 0
121040 4 0 0 0
121096 1 0 0 0
121106 4 0 0 0
0 0
