278772 1 0 0 0
278774 1 0 0 0
278776 1 0 0 0
278780 1 0 0 0
278782 1 0 0 0
278783 1 0 0 0
278788 1 0 0 0
278792 1 0 0 0
278795 1 0 0 0
278796 1 0 0 0
278798 1 0 0 0
278808 1 0 0 0
278810 1 0 0 0
278811 1 0 0 0
278816 1 0 0 0
278854 1 0 0 0
278865 1 0 0 0
278866 1 0 0 0
278871 3 0 0 0
278876 1 0 0 0
278882 1 0 0 0
278883 1 0 0 0
278885 1 0 0 0
278888 1 0 0 0
278891 1 0 0 0
278903 4 0 0 0
278912 1 0 0 0
278913 1 0 0 0
278915 1 0 0 0
278917 1 0 0 0
278920 1 0 0 0
278926 1 0 0 0
278927 1 0 0 0
278928 1 0 0 0
278936 1 0 0 0
278943 1 0 0 0
278946 1 0 0 0
278950 1 0 0 0
278960 1 0 0 0
278966 1 0 0 0
278967 1 0 0 0
278968 1 0 0 0
278970 1 0 0 0
278972 1 0 0 0
278973 1 0 0 0
278974 1 0 0 0
278975 1 0 0 0
278977 1 0 0 0
278980 1 0 0 0
278984 1 0 0 0
278989 1 0 0 0
279001 1 0 0 0
279002 1 0 0 0
279003 1 0 0 0
279004 1 0 0 0
279016 1 0 0 0
279024 1 0 0 0
279033 1 0 0 0
279037 1 0 0 0
279041 1 0 0 0
279043 1 0 0 0
279048 1 0 0 0
279055 1 0 0 0
279063 1 0 0 0
279064 1 0 0 0
279067 1 0 0 0
279072 1 0 0 0
279073 1 0 0 0
279074 1 0 0 0
279077 1 0 0 0
279078 1 0 0 0
279080 1 0 0 0
279083 1 0 0 0
279085 1 0 0 0
279089 1 0 0 0
279122 1 0 0 0
279144 1 0 0 0
279145 1 0 0 0
279148 1 0 0 0
279152 1 0 0 0
279157 1 0 0 0
279160 1 0 0 0
279161 1 0 0 0
279163 1 0 0 0
279166 1 0 0 0
279168 1 0 0 0
279173 1 0 0 0
279174 1 0 0 0
279182 1 0 0 0
279186 1 0 0 0
279190 1 0 0 0
279191 1 0 0 0
279192 1 0 0 0
279194 1 0 0 0
279198 1 0 0 0
279200 1 0 0 0
279204 1 0 0 0
279209 1 0 0 0
279210 1 0 0 0
279211 1 0 0 0
279214 1 0 0 0
279216 1 0 0 0
279218 1 0 0 0
279219 1 0 0 0
279222 1 0 0 0
279223 1 0 0 0
279228 1 0 0 0
279235 1 0 0 0
279236 1 0 0 0
279242 1 0 0 0
279246 4 0 0 0
279249 1 0 0 0
279250 1 0 0 0
279251 1 0 0 0
279252 1 0 0 0
279253 1 0 0 0
279254 1 0 0 0
279259 1 0 0 0
279262 1 0 0 0
279263 1 0 0 0
279266 1 0 0 0
279271 1 0 0 0
279273 1 0 0 0
279279 1 0 0 0
279281 1 0 0 0
279284 1 0 0 0
279285 1 0 0 0
279286 1 0 0 0
279288 1 0 0 0
279290 1 0 0 0
279292 1 0 0 0
279313 1 0 0 0
279322 1 0 0 0
279326 1 0 0 0
279327 1 0 0 0
279328 1 0 0 0
279330 1 0 0 0
279332 1 0 0 0
279333 1 0 0 0
279338 1 0 0 0
279340 1 0 0 0
279343 1 0 0 0
279347 1 0 0 0
279354 1 0 0 0
279356 1 0 0 0
279362 1 0 0 0
279364 1 0 0 0
279365 1 0 0 0
279367 1 0 0 0
279368 1 0 0 0
279370 1 0 0 0
279372 1 0 0 0
279374 1 0 0 0
279375 1 0 0 0
279377 1 0 0 0
279380 1 0 0 0
279381 1 0 0 0
279382 1 0 0 0
279386 1 0 0 0
279387 1 0 0 0
279388 1 0 0 0
279391 1 0 0 0
279392 1 0 0 0
279400 1 0 0 0
279410 1 0 0 0
279413 1 0 0 0
279433 1 0 0 0
279437 1 0 0 0
279443 1 0 0 0
279448 1 0 0 0
279453 1 0 0 0
279457 1 0 0 0
279461 1 0 0 0
279467 1 0 0 0
279471 1 0 0 0
279475 1 0 0 0
279476 1 0 0 0
279477 1 0 0 0
279479 1 0 0 0
279496 1 0 0 0
279500 1 0 0 0
279506 1 0 0 0
279509 3 0 0 0
279512 1 0 0 0
279516 1 0 0 0
279523 1 0 0 0
279526 1 0 0 0
279528 1 0 0 0
279531 1 0 0 0
279533 1 0 0 0
279534 1 0 0 0
279536 1 0 0 0
279537 1 0 0 0
279538 1 0 0 0
279541 1 0 0 0
279543 1 0 0 0
279544 1 0 0 0
279551 2 0 0 0
279552 1 0 0 0
279553 1 0 0 0
279558 1 0 0 0
279559 1 0 0 0
279572 1 0 0 0
279574 1 0 0 0
279579 1 0 0 0
279581 1 0 0 0
279583 1 0 0 0
279585 1 0 0 0
279587 1 0 0 0
279602 1 0 0 0
279607 1 0 0 0
279610 1 0 0 0
279613 1 0 0 0
279615 1 0 0 0
279618 1 0 0 0
279619 1 0 0 0
279627 1 0 0 0
279629 1 0 0 0
279631 1 0 0 0
279636 1 0 0 0
279637 1 0 0 0
279639 1 0 0 0
279643 1 0 0 0
279645 1 0 0 0
279648 1 0 0 0
279650 1 0 0 0
279652 1 0 0 0
279655 2 0 0 0
279656 1 0 0 0
279657 1 0 0 0
279660 1 0 0 0
279661 1 0 0 0
279663 1 0 0 0
279665 1 0 0 0
279667 1 0 0 0
279670 1 0 0 0
279672 1 0 0 0
279674 1 0 0 0
279684 1 0 0 0
279686 1 0 0 0
279687 1 0 0 0
279691 1 0 0 0
279692 1 0 0 0
279697 1 0 0 0
279698 1 0 0 0
279700 1 0 0 0
279708 1 0 0 0
279709 1 0 0 0
279710 1 0 0 0
279719 1 0 0 0
279720 1 0 0 0
279724 1 0 0 0
279729 1 0 0 0
279732 1 0 0 0
279734 1 0 0 0
279736 1 0 0 0
279740 1 0 0 0
279755 1 0 0 0
279760 1 0 0 0
279765 1 0 0 0
279766 1 0 0 0
279771 1 0 0 0
279773 1 0 0 0
279785 1 0 0 0
279790 1 0 0 0
279791 1 0 0 0
279792 1 0 0 0
279793 1 0 0 0
279794 1 0 0 0
279799 4 0 0 0
279803 1 0 0 0
279808 1 0 0 0
279810 1 0 0 0
279813 1 0 0 0
279824 1 0 0 0
279826 2 0 0 0
279827 1 0 0 0
279828 1 0 0 0
279829 1 0 0 0
279834 3 0 0 0
279836 1 0 0 0
279837 1 0 0 0
279838 1 0 0 0
279839 1 0 0 0
279841 1 0 0 0
279843 1 0 0 0
279849 1 0 0 0
279855 1 0 0 0
279867 1 0 0 0
279868 1 0 0 0
279877 1 0 0 0
279882 1 0 0 0
279885 2 0 0 0
279887 1 0 0 0
279892 1 0 0 0
279893 1 0 0 0
279895 1 0 0 0
279897 1 0 0 0
279900 1 0 0 0
279901 1 0 0 0
279904 1 0 0 0
279905 1 0 0 0
279908 1 0 0 0
279909 1 0 0 0
279911 1 0 0 0
279913 1 0 0 0
279914 1 0 0 0
279918 1 0 0 0
279922 1 0 0 0
279924 1 0 0 0
279926 1 0 0 0
279929 1 0 0 0
279930 1 0 0 0
279933 1 0 0 0
279934 1 0 0 0
279956 1 0 0 0
279957 1 0 0 0
279966 1 0 0 0
279967 1 0 0 0
279968 1 0 0 0
279969 1 0 0 0
279970 1 0 0 0
279971 1 0 0 0
279976 1 0 0 0
279977 1 0 0 0
279981 1 0 0 0
279984 1 0 0 0
279986 1 0 0 0
279987 1 0 0 0
279989 1 0 0 0
279991 1 0 0 0
279992 1 0 0 0
279993 1 0 0 0
279994 1 0 0 0
279995 1 0 0 0
279997 1 0 0 0
279998 1 0 0 0
280001 1 0 0 0
280002 1 0 0 0
280003 1 0 0 0
280004 3 0 0 0
280007 1 0 0 0
280008 1 0 0 0
280009 1 0 0 0
280013 1 0 0 0
280016 1 0 0 0
280019 1 0 0 0
280020 1 0 0 0
280021 4 0 0 0
280024 1 0 0 0
280025 1 0 0 0
280027 1 0 0 0
280028 1 0 0 0
280029 1 0 0 0
280036 1 0 0 0
280039 1 0 0 0
280042 1 0 0 0
280044 1 0 0 0
280045 1 0 0 0
280046 1 0 0 0
280050 1 0 0 0
280051 1 0 0 0
280052 1 0 0 0
280053 1 0 0 0
280054 1 0 0 0
280056 1 0 0 0
280060 1 0 0 0
280065 1 0 0 0
280070 1 0 0 0
280075 1 0 0 0
280079 1 0 0 0
280080 1 0 0 0
280083 1 0 0 0
280084 1 0 0 0
280085 1 0 0 0
280088 1 0 0 0
280092 1 0 0 0
280093 1 0 0 0
280099 1 0 0 0
280101 1 0 0 0
280105 1 0 0 0
280106 1 0 0 0
280109 1 0 0 0
280114 1 0 0 0
280120 1 0 0 0
280137 1 0 0 0
280138 1 0 0 0
280139 1 0 0 0
280141 1 0 0 0
280145 1 0 0 0
280146 1 0 0 0
280147 1 0 0 0
280151 1 0 0 0
280152 1 0 0 0
280159 1 0 0 0
280169 1 0 0 0
280172 1 0 0 0
280174 1 0 0 0
280181 1 0 0 0
280185 1 0 0 0
280187 1 0 0 0
280190 1 0 0 0
280192 1 0 0 0
280195 1 0 0 0
280199 1 0 0 0
280204 1 0 0 0
280205 1 0 0 0
280212 1 0 0 0
280256 1 0 0 0
280262 1 0 0 0
280265 1 0 0 0
280270 1 0 0 0
280283 1 0 0 0
280287 1 0 0 0
280289 1 0 0 0
280293 1 0 0 0
280296 1 0 0 0
280317 1 0 0 0
280322 1 0 0 0
280328 1 0 0 0
280333 1 0 0 0
280336 1 0 0 0
280338 1 0 0 0
280339 1 0 0 0
280341 1 0 0 0
280343 1 0 0 0
280344 1 0 0 0
280347 1 0 0 0
280348 1 0 0 0
280363 1 0 0 0
280367 1 0 0 0
280368 1 0 0 0
280369 1 0 0 0
280379 1 0 0 0
280384 1 0 0 0
280388 1 0 0 0
280389 1 0 0 0
280390 1 0 0 0
280393 1 0 0 0
280394 1 0 0 0
280396 1 0 0 0
280397 1 0 0 0
280401 1 0 0 0
280403 1 0 0 0
280404 1 0 0 0
280408 1 0 0 0
280410 1 0 0 0
280416 1 0 0 0
280418 1 0 0 0
280419 1 0 0 0
280423 1 0 0 0
280425 1 0 0 0
280426 1 0 0 0
280432 1 0 0 0
280433 1 0 0 0
280442 1 0 0 0
280447 1 0 0 0
280452 1 0 0 0
280453 1 0 0 0
280456 1 0 0 0
280461 1 0 0 0
280472 1 0 0 0
280480 1 0 0 0
280481 1 0 0 0
280485 1 0 0 0
280489 1 0 0 0
280491 1 0 0 0
280497 1 0 0 0
280498 1 0 0 0
280502 1 0 0 0
280503 1 0 0 0
280504 1 0 0 0
280506 1 0 0 0
280508 1 0 0 0
280510 1 0 0 0
280511 1 0 0 0
280514 1 0 0 0
280516 1 0 0 0
280517 1 0 0 0
280519 1 0 0 0
280521 1 0 0 0
280522 1 0 0 0
280526 1 0 0 0
280528 1 0 0 0
280531 1 0 0 0
280532 1 0 0 0
280535 1 0 0 0
280538 1 0 0 0
280539 1 0 0 0
280542 1 0 0 0
280544 1 0 0 0
280545 1 0 0 0
280546 1 0 0 0
280548 1 0 0 0
280551 1 0 0 0
280554 1 0 0 0
280567 1 0 0 0
280568 4 0 0 0
280571 1 0 0 0
280572 1 0 0 0
280573 1 0 0 0
280580 1 0 0 0
280586 3 0 0 0
280587 1 0 0 0
280592 1 0 0 0
280594 1 0 0 0
280595 1 0 0 0
280601 1 0 0 0
280605 1 0 0 0
280608 1 0 0 0
280609 1 0 0 0
280619 1 0 0 0
280620 1 0 0 0
280622 1 0 0 0
280623 1 0 0 0
280624 1 0 0 0
280630 1 0 0 0
280631 1 0 0 0
280634 1 0 0 0
280635 1 0 0 0
280636 1 0 0 0
280641 1 0 0 0
280642 1 0 0 0
280645 1 0 0 0
280647 1 0 0 0
280649 1 0 0 0
280650 1 0 0 0
280652 1 0 0 0
280655 1 0 0 0
280659 1 0 0 0
280661 1 0 0 0
280663 1 0 0 0
280667 1 0 0 0
280668 1 0 0 0
280670 1 0 0 0
280675 2 0 0 0
280677 1 0 0 0
280687 1 0 0 0
280693 4 0 0 0
280694 1 0 0 0
280699 1 0 0 0
280711 1 0 0 0
280712 1 0 0 0
280713 1 0 0 0
280721 1 0 0 0
280723 1 0 0 0
280724 1 0 0 0
280728 1 0 0 0
280731 1 0 0 0
280733 1 0 0 0
280737 1 0 0 0
280738 1 0 0 0
280739 1 0 0 0
280743 1 0 0 0
280744 1 0 0 0
280746 1 0 0 0
280751 1 0 0 0
280758 1 0 0 0
280760 1 0 0 0
280771 1 0 0 0
280774 1 0 0 0
280776 1 0 0 0
280778 1 0 0 0
280786 1 0 0 0
280787 1 0 0 0
280788 1 0 0 0
280791 1 0 0 0
280793 1 0 0 0
280796 1 0 0 0
280797 1 0 0 0
280808 1 0 0 0
280809 1 0 0 0
280810 1 0 0 0
280812 1 0 0 0
280813 1 0 0 0
280814 1 0 0 0
280815 1 0 0 0
280816 1 0 0 0
280817 1 0 0 0
280828 1 0 0 0
280831 1 0 0 0
280832 1 0 0 0
280836 1 0 0 0
280840 1 0 0 0
280842 1 0 0 0
280843 1 0 0 0
280844 1 0 0 0
280846 1 0 0 0
280852 1 0 0 0
280854 1 0 0 0
280858 1 0 0 0
280860 1 0 0 0
280864 1 0 0 0
280873 1 0 0 0
280875 1 0 0 0
280878 1 0 0 0
280883 1 0 0 0
280884 1 0 0 0
280886 1 0 0 0
280887 1 0 0 0
280890 1 0 0 0
280891 1 0 0 0
280894 1 0 0 0
280895 1 0 0 0
280896 1 0 0 0
280903 1 0 0 0
280909 1 0 0 0
280921 1 0 0 0
280923 1 0 0 0
280926 1 0 0 0
280938 1 0 0 0
280939 1 0 0 0
280940 1 0 0 0
280942 1 0 0 0
280943 1 0 0 0
280944 1 0 0 0
280945 1 0 0 0
280951 1 0 0 0
280953 1 0 0 0
280956 1 0 0 0
280959 1 0 0 0
280961 1 0 0 0
280962 1 0 0 0
280976 1 0 0 0
280979 1 0 0 0
280985 1 0 0 0
280986 1 0 0 0
280987 1 0 0 0
280991 1 0 0 0
280995 1 0 0 0
281006 1 0 0 0
281007 1 0 0 0
281012 1 0 0 0
281018 1 0 0 0
281032 1 0 0 0
281039 1 0 0 0
281041 1 0 0 0
281042 1 0 0 0
281044 1 0 0 0
281048 1 0 0 0
281049 1 0 0 0
281054 1 0 0 0
281055 1 0 0 0
281057 1 0 0 0
281058 1 0 0 0
281059 1 0 0 0
281060 1 0 0 0
281066 1 0 0 0
281072 1 0 0 0
281075 1 0 0 0
281080 1 0 0 0
281082 1 0 0 0
281084 1 0 0 0
281088 1 0 0 0
281089 1 0 0 0
281090 1 0 0 0
281091 1 0 0 0
281096 1 0 0 0
281101 1 0 0 0
281104 1 0 0 0
281105 1 0 0 0
281109 1 0 0 0
281110 1 0 0 0
281113 1 0 0 0
281114 1 0 0 0
281116 1 0 0 0
281120 1 0 0 0
281122 1 0 0 0
281123 1 0 0 0
281124 1 0 0 0
281128 1 0 0 0
281138 1 0 0 0
281140 1 0 0 0
281142 1 0 0 0
281144 1 0 0 0
281166 1 0 0 0
281168 1 0 0 0
281169 1 0 0 0
281171 1 0 0 0
281172 1 0 0 0
281187 1 0 0 0
281190 1 0 0 0
281192 1 0 0 0
281193 1 0 0 0
281195 1 0 0 0
281205 1 0 0 0
281211 1 0 0 0
281214 1 0 0 0
281223 1 0 0 0
281227 1 0 0 0
281231 1 0 0 0
281247 1 0 0 0
281248 1 0 0 0
281259 1 0 0 0
281277 1 0 0 0
281287 1 0 0 0
281293 1 0 0 0
281295 1 0 0 0
281296 1 0 0 0
281303 1 0 0 0
281305 1 0 0 0
281316 1 0 0 0
281321 1 0 0 0
281324 1 0 0 0
281329 1 0 0 0
281336 1 0 0 0
281338 1 0 0 0
281342 1 0 0 0
281343 1 0 0 0
281346 1 0 0 0
281349 1 0 0 0
281351 1 0 0 0
281355 1 0 0 0
281360 1 0 0 0
281364 1 0 0 0
281365 1 0 0 0
281371 1 0 0 0
281372 1 0 0 0
281373 1 0 0 0
281379 1 0 0 0
281380 1 0 0 0
281382 1 0 0 0
281383 1 0 0 0
281386 1 0 0 0
281387 1 0 0 0
281390 1 0 0 0
281391 1 0 0 0
281396 1 0 0 0
281397 1 0 0 0
281404 1 0 0 0
281405 1 0 0 0
281408 1 0 0 0
281411 1 0 0 0
281415 1 0 0 0
281420 2 0 0 0
281422 1 0 0 0
281426 1 0 0 0
281429 1 0 0 0
281433 1 0 0 0
281441 1 0 0 0
281443 1 0 0 0
281447 1 0 0 0
281451 1 0 0 0
281456 1 0 0 0
281458 1 0 0 0
281463 1 0 0 0
281468 1 0 0 0
281469 1 0 0 0
281475 1 0 0 0
281477 1 0 0 0
281486 1 0 0 0
281512 1 0 0 0
281513 1 0 0 0
281516 1 0 0 0
281518 1 0 0 0
281536 1 0 0 0
281539 1 0 0 0
281547 1 0 0 0
281548 1 0 0 0
281555 1 0 0 0
281562 2 0 0 0
281566 1 0 0 0
281581 2 0 0 0
281589 1 0 0 0
281602 1 0 0 0
281604 1 0 0 0
281608 1 0 0 0
281612 1 0 0 0
281614 1 0 0 0
281617 1 0 0 0
281619 1 0 0 0
281623 1 0 0 0
281624 1 0 0 0
281632 1 0 0 0
281639 1 0 0 0
281641 1 0 0 0
281645 1 0 0 0
281649 1 0 0 0
281653 1 0 0 0
281654 1 0 0 0
281655 1 0 0 0
281656 1 0 0 0
281658 1 0 0 0
281663 1 0 0 0
281664 1 0 0 0
281667 1 0 0 0
281671 1 0 0 0
281673 1 0 0 0
281676 1 0 0 0
281678 1 0 0 0
281681 1 0 0 0
281690 1 0 0 0
281696 1 0 0 0
281698 1 0 0 0
281707 1 0 0 0
281720 1 0 0 0
281735 1 0 0 0
281758 1 0 0 0
281763 1 0 0 0
281767 1 0 0 0
281768 1 0 0 0
281769 1 0 0 0
281783 1 0 0 0
281784 1 0 0 0
281786 1 0 0 0
281791 1 0 0 0
281793 1 0 0 0
281799 1 0 0 0
281807 1 0 0 0
281811 1 0 0 0
281812 1 0 0 0
281829 1 0 0 0
281832 1 0 0 0
281853 1 0 0 0
281861 1 0 0 0
281863 1 0 0 0
281865 1 0 0 0
281866 1 0 0 0
281871 1 0 0 0
281873 1 0 0 0
281878 1 0 0 0
281883 1 0 0 0
281886 1 0 0 0
281889 1 0 0 0
281893 1 0 0 0
281897 1 0 0 0
281904 1 0 0 0
281905 1 0 0 0
281906 1 0 0 0
281911 1 0 0 0
281912 1 0 0 0
281919 1 0 0 0
281925 1 0 0 0
281927 1 0 0 0
281934 1 0 0 0
281935 1 0 0 0
281994 1 0 0 0
281998 1 0 0 0
282004 1 0 0 0
282005 1 0 0 0
282006 1 0 0 0
282008 1 0 0 0
282009 1 0 0 0
282010 1 0 0 0
282011 1 0 0 0
282012 1 0 0 0
282014 1 0 0 0
282015 1 0 0 0
282016 1 0 0 0
282017 1 0 0 0
282018 1 0 0 0
282020 1 0 0 0
282021 1 0 0 0
282022 1 0 0 0
282023 1 0 0 0
282025 1 0 0 0
282026 1 0 0 0
282029 4 0 0 0
282031 1 0 0 0
282032 1 0 0 0
282035 1 0 0 0
282042 1 0 0 0
282043 1 0 0 0
282046 1 0 0 0
282054 1 0 0 0
282058 1 0 0 0
282059 1 0 0 0
282062 1 0 0 0
282077 1 0 0 0
282078 1 0 0 0
282079 1 0 0 0
282080 1 0 0 0
282085 1 0 0 0
282087 1 0 0 0
282091 1 0 0 0
282097 1 0 0 0
282099 1 0 0 0
282104 1 0 0 0
282108 1 0 0 0
282109 1 0 0 0
282110 1 0 0 0
282114 1 0 0 0
282115 1 0 0 0
282117 1 0 0 0
282122 1 0 0 0
282124 1 0 0 0
282127 2 0 0 0
282130 1 0 0 0
282132 1 0 0 0
282138 1 0 0 0
282139 1 0 0 0
282141 1 0 0 0
282142 1 0 0 0
282149 1 0 0 0
282153 1 0 0 0
282154 1 0 0 0
282155 1 0 0 0
282156 1 0 0 0
282157 1 0 0 0
282159 1 0 0 0
282160 1 0 0 0
282161 1 0 0 0
282162 1 0 0 0
282163 1 0 0 0
282164 1 0 0 0
282165 1 0 0 0
282169 1 0 0 0
282170 1 0 0 0
282172 1 0 0 0
282173 1 0 0 0
282177 1 0 0 0
282179 1 0 0 0
282180 1 0 0 0
282181 1 0 0 0
282186 1 0 0 0
282187 1 0 0 0
282189 1 0 0 0
282191 1 0 0 0
282193 1 0 0 0
282195 1 0 0 0
282196 1 0 0 0
282197 1 0 0 0
282200 1 0 0 0
282204 1 0 0 0
282205 1 0 0 0
282208 4 0 0 0
282215 1 0 0 0
282216 1 0 0 0
282218 1 0 0 0
282223 1 0 0 0
282224 1 0 0 0
282226 1 0 0 0
282228 1 0 0 0
282229 1 0 0 0
282232 1 0 0 0
282233 1 0 0 0
282234 1 0 0 0
282258 1 0 0 0
282291 1 0 0 0
282294 1 0 0 0
282309 1 0 0 0
282310 1 0 0 0
282316 1 0 0 0
282317 1 0 0 0
282320 1 0 0 0
282321 1 0 0 0
282333 4 0 0 0
282337 1 0 0 0
282348 1 0 0 0
282359 1 0 0 0
282363 1 0 0 0
282364 1 0 0 0
282365 1 0 0 0
282367 1 0 0 0
282369 1 0 0 0
282370 1 0 0 0
282372 1 0 0 0
282373 1 0 0 0
282376 1 0 0 0
282383 1 0 0 0
282384 1 0 0 0
282388 1 0 0 0
282389 1 0 0 0
282391 1 0 0 0
282392 1 0 0 0
282394 1 0 0 0
282396 1 0 0 0
282397 1 0 0 0
282401 1 0 0 0
282402 1 0 0 0
282403 1 0 0 0
282405 1 0 0 0
282406 1 0 0 0
282420 1 0 0 0
282424 1 0 0 0
282427 1 0 0 0
282428 1 0 0 0
282429 1 0 0 0
282434 1 0 0 0
282442 1 0 0 0
282452 1 0 0 0
282453 1 0 0 0
282457 1 0 0 0
282458 1 0 0 0
282460 1 0 0 0
282461 1 0 0 0
282462 1 0 0 0
282465 1 0 0 0
282466 1 0 0 0
282467 1 0 0 0
282470 1 0 0 0
282471 1 0 0 0
282472 1 0 0 0
282474 1 0 0 0
282475 1 0 0 0
282486 1 0 0 0
282488 3 0 0 0
282491 1 0 0 0
282493 1 0 0 0
282495 1 0 0 0
282516 1 0 0 0
282520 1 0 0 0
282521 1 0 0 0
282522 1 0 0 0
282526 1 0 0 0
282528 1 0 0 0
282531 1 0 0 0
282536 1 0 0 0
282555 1 0 0 0
282556 1 0 0 0
282566 1 0 0 0
282568 1 0 0 0
282575 1 0 0 0
282581 1 0 0 0
282584 1 0 0 0
282589 1 0 0 0
282590 1 0 0 0
282591 1 0 0 0
282592 1 0 0 0
282594 1 0 0 0
282603 1 0 0 0
282610 1 0 0 0
282612 1 0 0 0
282640 1 0 0 0
282642 1 0 0 0
282650 1 0 0 0
282651 1 0 0 0
282659 1 0 0 0
282661 1 0 0 0
282662 1 0 0 0
282665 1 0 0 0
282675 1 0 0 0
282676 1 0 0 0
282680 1 0 0 0
282681 1 0 0 0
282687 1 0 0 0
282688 1 0 0 0
282689 1 0 0 0
282690 1 0 0 0
282696 1 0 0 0
282717 1 0 0 0
282724 1 0 0 0
282726 1 0 0 0
282728 1 0 0 0
282734 1 0 0 0
282739 1 0 0 0
282744 1 0 0 0
282745 1 0 0 0
282750 1 0 0 0
282759 1 0 0 0
282760 1 0 0 0
282764 1 0 0 0
282765 1 0 0 0
282771 1 0 0 0
282775 1 0 0 0
282780 1 0 0 0
282784 1 0 0 0
282794 1 0 0 0
282797 1 0 0 0
282799 1 0 0 0
282801 1 0 0 0
282805 1 0 0 0
282806 1 0 0 0
282808 1 0 0 0
282813 1 0 0 0
282821 2 0 0 0
282826 1 0 0 0
282835 1 0 0 0
282837 1 0 0 0
282840 1 0 0 0
282843 1 0 0 0
282844 1 0 0 0
282848 1 0 0 0
282850 1 0 0 0
282854 1 0 0 0
282865 1 0 0 0
282867 1 0 0 0
282876 1 0 0 0
282877 1 0 0 0
282879 1 0 0 0
282885 1 0 0 0
282896 1 0 0 0
282910 1 0 0 0
282918 1 0 0 0
282920 4 0 0 0
282923 1 0 0 0
282938 1 0 0 0
282940 1 0 0 0
282944 1 0 0 0
282945 1 0 0 0
282950 1 0 0 0
282951 1 0 0 0
282953 1 0 0 0
282954 1 0 0 0
282956 1 0 0 0
282960 1 0 0 0
282961 1 0 0 0
282962 1 0 0 0
282963 1 0 0 0
282965 1 0 0 0
282967 1 0 0 0
282968 1 0 0 0
282969 1 0 0 0
282972 1 0 0 0
282973 1 0 0 0
282976 1 0 0 0
282977 1 0 0 0
282978 1 0 0 0
282982 1 0 0 0
282984 1 0 0 0
282987 1 0 0 0
282988 1 0 0 0
282996 1 0 0 0
282997 1 0 0 0
283000 1 0 0 0
283003 1 0 0 0
283004 1 0 0 0
283006 1 0 0 0
283010 1 0 0 0
283011 1 0 0 0
283012 1 0 0 0
283016 1 0 0 0
283017 1 0 0 0
283021 1 0 0 0
283023 1 0 0 0
283024 1 0 0 0
283026 1 0 0 0
283027 1 0 0 0
283028 1 0 0 0
283029 1 0 0 0
283030 1 0 0 0
283033 1 0 0 0
283037 1 0 0 0
283038 1 0 0 0
283045 1 0 0 0
283047 1 0 0 0
283077 1 0 0 0
283082 1 0 0 0
283086 1 0 0 0
283088 1 0 0 0
283090 1 0 0 0
283095 1 0 0 0
283096 1 0 0 0
283099 1 0 0 0
283107 1 0 0 0
283108 1 0 0 0
283110 1 0 0 0
283114 1 0 0 0
283115 1 0 0 0
283120 1 0 0 0
283125 1 0 0 0
283139 1 0 0 0
283140 1 0 0 0
283144 1 0 0 0
283146 1 0 0 0
283179 1 0 0 0
283183 1 0 0 0
283184 1 0 0 0
283188 1 0 0 0
283195 1 0 0 0
283208 1 0 0 0
283235 1 0 0 0
283236 1 0 0 0
283239 1 0 0 0
283240 1 0 0 0
283241 1 0 0 0
283246 1 0 0 0
283247 1 0 0 0
283251 1 0 0 0
283252 1 0 0 0
283253 1 0 0 0
283256 1 0 0 0
283257 1 0 0 0
283258 1 0 0 0
283259 1 0 0 0
283264 1 0 0 0
283265 1 0 0 0
283278 1 0 0 0
283279 1 0 0 0
283280 1 0 0 0
283289 1 0 0 0
283297 4 0 0 0
283304 1 0 0 0
283306 2 0 0 0
283307 1 0 0 0
283310 1 0 0 0
283315 3 0 0 0
283320 1 0 0 0
283322 1 0 0 0
283331 1 0 0 0
283332 1 0 0 0
283334 1 0 0 0
283341 1 0 0 0
283342 1 0 0 0
283347 1 0 0 0
283348 1 0 0 0
283351 1 0 0 0
283362 1 0 0 0
283366 1 0 0 0
283367 1 0 0 0
283396 1 0 0 0
283401 1 0 0 0
283403 1 0 0 0
283408 1 0 0 0
283409 1 0 0 0
283411 1 0 0 0
283412 1 0 0 0
283413 1 0 0 0
283418 1 0 0 0
283419 1 0 0 0
283425 1 0 0 0
283431 1 0 0 0
283437 1 0 0 0
283442 1 0 0 0
283446 1 0 0 0
283450 1 0 0 0
283452 1 0 0 0
283455 1 0 0 0
283458 1 0 0 0
283460 1 0 0 0
283461 1 0 0 0
283463 1 0 0 0
283464 1 0 0 0
283465 1 0 0 0
283467 1 0 0 0
283475 1 0 0 0
283478 1 0 0 0
283479 1 0 0 0
283480 1 0 0 0
283481 1 0 0 0
283484 1 0 0 0
283486 1 0 0 0
283487 1 0 0 0
283490 1 0 0 0
283493 1 0 0 0
283497 1 0 0 0
283499 1 0 0 0
283501 1 0 0 0
283502 1 0 0 0
283504 1 0 0 0
283507 1 0 0 0
283511 1 0 0 0
283512 1 0 0 0
283513 1 0 0 0
283514 1 0 0 0
283518 1 0 0 0
283519 1 0 0 0
283521 1 0 0 0
283528 1 0 0 0
283532 2 0 0 0
283534 1 0 0 0
283539 1 0 0 0
283543 1 0 0 0
283544 1 0 0 0
283563 1 0 0 0
283565 1 0 0 0
283569 1 0 0 0
283570 1 0 0 0
283572 1 0 0 0
283573 1 0 0 0
283577 1 0 0 0
283578 1 0 0 0
283579 1 0 0 0
283580 1 0 0 0
283581 1 0 0 0
283585 1 0 0 0
283586 1 0 0 0
283587 1 0 0 0
283588 1 0 0 0
283589 1 0 0 0
283590 1 0 0 0
283594 1 0 0 0
